,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
111,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
112,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
113,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
114,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
115,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
116,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
117,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
118,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
119,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
120,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
121,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
122,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
123,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
124,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
125,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
126,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
127,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
128,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
129,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
130,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
131,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
132,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
133,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
134,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
135,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
136,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
137,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,44.0,9.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
