,0,1,2
1593,19,66.2749700821065,3.313748504105325
1594,47,62.61251326610047,3.1306256633050236
1595,53,48.94921227155692,2.447460613577846
1596,18,51.74316051625627,2.5871580258128133
1597,46,55.82552896571734,2.791276448285867
1598,28,29.718525055590383,1.4859262527795192
1599,43,39.38380069689096,1.969190034844548
1600,15,32.28947247228071,1.6144736236140353
1601,30,52.87319014257374,2.643659507128687
1602,27,41.293048173662854,2.064652408683143
1603,20,37.29327600427559,1.8646638002137794
1604,19,52.14500193345952,2.607250096672976
1605,53,53.64975470153602,2.682487735076801
1606,46,49.0885007542028,2.45442503771014
1607,15,50.97212422121403,2.5486062110607013
1608,16,62.56577327564733,3.1282886637823664
1609,24,57.90593290357683,2.8952966451788416
1610,55,59.23063851702816,2.961531925851408
1611,24,34.852623171209444,1.7426311585604723
1612,47,51.315192451947446,2.5657596225973722
1613,12,53.89492794665203,2.694746397332602
1614,39,54.579161818200895,2.728958090910045
1615,23,30.244775088466987,1.5122387544233495
1616,44,46.86305302296844,2.343152651148422
1617,43,76.76458500986276,3.8382292504931375
1618,17,30.24975556128341,1.5124877780641706
1619,45,38.32120712801661,1.9160603564008307
1620,33,66.68077404811508,3.334038702405754
1621,17,53.81627940664121,2.6908139703320604
1622,18,36.00680290636154,1.8003401453180772
1623,39,44.082958592589875,2.204147929629494
1624,18,33.5823778303883,1.679118891519415
1625,32,55.775041442517654,2.7887520721258827
1626,38,54.227715394983136,2.711385769749157
1627,30,60.67552460773807,3.033776230386904
1628,12,55.28000987795818,2.764000493897909
1629,32,50.4662474515091,2.523312372575455
1630,45,46.90324379345604,2.345162189672802
1631,18,29.137635116864864,1.4568817558432432
1632,11,62.644375689031655,3.1322187844515827
1633,11,75.58717952605213,3.779358976302606
1634,38,33.599034081090196,1.6799517040545098
1635,39,26.931404358066853,1.3465702179033425
1636,41,46.428137572211696,2.321406878610585
1637,19,28.159850360443585,1.4079925180221793
1638,14,24.493199644232227,1.2246599822116113
1639,37,36.93158339957993,1.8465791699789964
1640,23,55.39303273167583,2.7696516365837915
1641,43,62.91998055827298,3.145999027913649
1642,25,61.460571566778746,3.0730285783389375
1643,16,27.778431423618773,1.3889215711809386
1644,41,28.144975816420654,1.4072487908210327
1645,24,23.9654138586955,1.198270692934775
1646,13,59.4663918456717,2.973319592283585
1647,55,76.71365488024652,3.8356827440123262
1648,35,48.21237086191517,2.4106185430957585
1649,23,36.215775489122926,1.8107887744561464
1650,39,53.82116049080108,2.691058024540054
1651,38,44.84337773087963,2.2421688865439817
1652,34,66.53254348001394,3.326627174000697
1653,32,47.130904529586545,2.3565452264793274
1654,42,62.530323657410605,3.1265161828705303
1655,18,39.41626618501417,1.9708133092507087
1656,15,44.407041921455374,2.2203520960727685
1657,51,51.317997804551595,2.5658998902275796
1658,37,63.23592635666067,3.1617963178330335
1659,21,52.812251477214694,2.6406125738607344
1660,48,65.6709278563823,3.2835463928191153
1661,12,53.61908623514608,2.680954311757304
1662,13,37.57435402695236,1.8787177013476182
1663,42,58.721087481766745,2.936054374088337
1664,50,48.23128928556828,2.411564464278414
1665,23,57.0539837352086,2.8526991867604297
1666,21,44.91106747463199,2.2455533737315996
1667,42,71.33369459203047,3.5666847296015236
1668,48,38.00677642233311,1.9003388211166556
1669,55,31.823140685800226,1.5911570342900114
1670,36,79.16687338688115,3.9583436693440577
1671,51,48.047163778218966,2.402358188910948
1672,46,42.07965702363443,2.103982851181722
1673,48,66.70130442905892,3.3350652214529464
1674,41,52.50039059414561,2.6250195297072803
1675,39,59.085403822061835,2.9542701911030917
1676,11,30.12721230094173,1.5063606150470865
1677,48,47.97305848277916,2.398652924138958
1678,48,37.765800883755716,1.888290044187786
1679,48,52.26071181163922,2.6130355905819607
1680,28,50.63988206688281,2.5319941033441404
1681,13,53.903860233004416,2.695193011650221
1682,51,32.37949482974922,1.6189747414874611
1683,55,66.53497269023758,3.326748634511879
1684,54,45.71648049097029,2.2858240245485146
1685,13,67.20187890803464,3.360093945401732
1686,22,32.15389416789466,1.6076947083947333
1687,36,62.35327520094936,3.117663760047468
1688,30,48.94780275982512,2.447390137991256
1689,38,43.41296406473982,2.1706482032369907
1690,13,36.840148940431156,1.8420074470215577
1691,37,51.43424754484333,2.5717123772421666
1692,11,57.614222121223676,2.880711106061184
1693,27,38.577699285343016,1.9288849642671508
1694,43,50.8936940151911,2.544684700759555
1695,49,50.64023504852366,2.532011752426183
1696,36,55.10369963725015,2.7551849818625076
1697,43,56.385806890049516,2.819290344502476
1698,25,40.00755100655181,2.0003775503275905
1699,20,39.25546703414132,1.962773351707066
1700,32,43.78411001416573,2.1892055007082862
1701,15,19.290865354837948,0.9645432677418975
1702,13,61.42191467578442,3.071095733789221
1703,33,69.6716827489797,3.483584137448985
1704,54,48.8311439449237,2.441557197246185
1705,32,46.106941795992746,2.3053470897996373
1706,52,60.40476101590362,3.0202380507951805
1707,23,51.671825493752884,2.5835912746876444
1708,50,46.34178456479824,2.317089228239912
1709,47,44.947186751248175,2.247359337562409
1710,54,33.98884399797712,1.699442199898856
1711,51,66.02820669064361,3.3014103345321804
1712,34,52.01267969324998,2.600633984662499
1713,54,34.83996357729973,1.741998178864986
1714,38,53.5655285871205,2.678276429356025
1715,17,58.04676452465813,2.9023382262329065
1716,39,52.93322492180377,2.6466612460901886
1717,21,33.580175707656124,1.6790087853828064
1718,17,46.01927318371228,2.300963659185614
1719,34,67.8753095930548,3.39376547965274
1720,43,64.70603876674886,3.2353019383374426
1721,18,55.414924436317236,2.770746221815862
1722,51,59.92484382527067,2.9962421912635335
1723,30,40.435000378166826,2.0217500189083415
1724,21,42.922954370244085,2.1461477185122044
1725,28,24.392172020853543,1.219608601042677
1726,49,57.08094487294023,2.8540472436470115
1727,42,45.57909245449695,2.2789546227248474
1728,19,42.04898833478589,2.102449416739294
1729,24,41.408256959281104,2.070412847964055
1730,22,68.343039554851,3.4171519777425496
1731,31,30.041746791193706,1.5020873395596852
1732,31,39.76045886828301,1.9880229434141503
1733,16,36.23388065639057,1.8116940328195283
1734,39,54.30517885498844,2.715258942749422
1735,23,53.545999715045866,2.677299985752293
1736,34,44.79778826586102,2.239889413293051
1737,15,73.11501148412124,3.6557505742060625
1738,16,45.8009361353634,2.2900468067681703
1739,42,70.23545890892909,3.5117729454464546
1740,51,47.209285698370046,2.3604642849185025
1741,42,29.242828664717063,1.462141433235853
1742,29,38.3546989208351,1.917734946041755
1743,26,45.27683697638197,2.263841848819099
1744,41,55.181313928011676,2.759065696400584
1745,25,59.99165206547181,2.9995826032735904
1746,13,24.16824253421343,1.2084121267106716
1747,14,50.06883492695622,2.503441746347811
1748,53,46.73482230113893,2.3367411150569466
1749,31,32.76173662470487,1.6380868312352437
1750,11,41.447762534929026,2.0723881267464512
1751,44,31.380176898069774,1.5690088449034887
1752,49,44.13626807430528,2.206813403715264
1753,16,71.4354791640031,3.5717739582001546
1754,31,47.0047529642048,2.3502376482102396
1755,13,56.37270868910244,2.8186354344551217
1756,30,49.291899901995485,2.464594995099774
1757,55,44.21971157470288,2.210985578735144
1758,11,43.49539688678945,2.1747698443394725
1759,17,61.80140572471029,3.0900702862355147
1760,42,52.03322632761945,2.6016613163809725
1761,52,58.6730544857847,2.9336527242892347
1762,20,55.92519145722504,2.7962595728612523
1763,43,55.12916465760061,2.7564582328800307
1764,31,46.40154463506391,2.3200772317531957
1765,22,41.17713874291546,2.058856937145773
1766,34,36.596563076189184,1.829828153809459
1767,47,70.35514676894064,3.5177573384470318
1768,18,59.24366816146722,2.962183408073361
1769,25,47.713550169118115,2.3856775084559056
1770,32,38.166618754678375,1.9083309377339188
1771,48,61.01777362578464,3.050888681289232
1772,20,44.70129146637315,2.2350645733186574
1773,47,51.281721820591386,2.5640860910295693
1774,27,68.52371625742816,3.4261858128714078
1775,12,56.91790348506261,2.8458951742531307
1776,55,50.14953235246124,2.507476617623062
1777,21,59.76334681718094,2.988167340859047
1778,23,59.151949065610935,2.957597453280547
1779,36,49.53346836921001,2.4766734184605004
1780,25,35.501302778411535,1.7750651389205767
1781,44,40.858735467113604,2.04293677335568
1782,31,66.12070872715438,3.3060354363577193
1783,45,50.290607123289995,2.5145303561645
1784,20,47.145862110884,2.3572931055442004
1785,30,49.97480567239717,2.4987402836198584
1786,17,48.18042515899524,2.409021257949762
1787,15,46.543092348084926,2.327154617404246
1788,25,54.655124925440106,2.732756246272005
1789,26,27.12903996215855,1.3564519981079275
1790,11,49.19441615222808,2.4597208076114043
1791,49,38.002933545767185,1.9001466772883593
1792,48,46.17610799893051,2.3088053999465257
1793,13,35.76003024122279,1.7880015120611394
1794,45,64.507610302807,3.22538051514035
1795,25,37.08111791858325,1.8540558959291626
1796,42,90.71580712499713,4.535790356249857
1797,53,47.297462487478576,2.3648731243739287
1798,41,35.913765067835776,1.7956882533917886
1799,55,25.18100438117478,1.2590502190587392
1800,39,54.5447458994518,2.7272372949725896
1801,31,53.18382009375251,2.6591910046876257
1802,50,52.994240604214525,2.649712030210726
1803,15,47.361177026596465,2.3680588513298235
1804,32,34.58523497963046,1.729261748981523
1805,44,45.67759938903932,2.283879969451966
1806,47,27.12751871891515,1.3563759359457574
1807,24,39.56199175775264,1.9780995878876317
1808,18,55.29132464893005,2.7645662324465023
1809,54,53.50401655418847,2.6752008277094235
1810,48,38.086126034460435,1.9043063017230215
1811,35,80.07512086614872,4.003756043307436
1812,38,45.648172231274714,2.282408611563736
1813,18,47.19662137403938,2.3598310687019692
1814,12,66.52992513800444,3.3264962569002217
1815,45,46.00050522671797,2.3000252613358985
1816,32,43.64049202041125,2.182024601020563
1817,42,55.565866758102956,2.7782933379051475
1818,26,58.56973562102387,2.9284867810511934
1819,23,42.633563209997604,2.13167816049988
1820,43,42.48350743677949,2.1241753718389744
1821,24,61.18861836252814,3.0594309181264068
1822,48,31.255694611670425,1.5627847305835212
1823,31,39.31525731818761,1.9657628659093807
1824,35,62.98368530304535,3.1491842651522672
1825,28,47.51274980339616,2.375637490169808
1826,38,31.19482244166365,1.5597411220831825
1827,31,44.06545977327038,2.203272988663519
1828,19,45.44043206840892,2.272021603420446
1829,33,65.54959532555722,3.277479766277861
1830,17,49.7067558773732,2.48533779386866
1831,16,43.10242528291683,2.1551212641458415
1832,19,49.369011716789224,2.468450585839461
1833,49,39.545850117966445,1.9772925058983222
1834,24,54.81234348116165,2.740617174058082
1835,51,37.518867134856784,1.8759433567428392
1836,29,40.49323056938204,2.0246615284691023
1837,34,67.81481688792736,3.390740844396368
1838,37,48.44417577977534,2.422208788988767
1839,28,67.97071226181517,3.3985356130907585
1840,37,43.194746370058375,2.1597373185029185
1841,29,55.51854720780687,2.775927360390343
1842,42,47.74563381900366,2.387281690950183
1843,27,40.82760968026679,2.0413804840133394
1844,17,44.39432865585701,2.2197164327928505
1845,49,54.761096041870566,2.738054802093528
1846,46,43.62896862298702,2.181448431149351
1847,15,42.26802427162251,2.1134012135811253
1848,54,50.139502237551426,2.5069751118775714
1849,20,53.47278720997607,2.6736393604988034
1850,22,36.43119506318487,1.8215597531592436
1851,45,73.69746227843095,3.6848731139215474
1852,30,32.43642722623187,1.6218213613115933
1853,46,36.99528814415736,1.8497644072078678
1854,52,47.98678525032123,2.3993392625160617
1855,33,51.855527816498864,2.5927763908249433
1856,17,24.708323297143505,1.235416164857175
1857,49,48.878899964634165,2.4439449982317085
1858,29,56.45051944264689,2.8225259721323446
1859,42,43.50500494433272,2.1752502472166357
1860,17,44.83143667900895,2.241571833950448
1861,14,26.53361376626956,1.3266806883134779
1862,36,54.23540722017041,2.7117703610085204
1863,34,56.94417405921326,2.847208702960663
1864,23,55.26560344827658,2.763280172413829
1865,27,48.927642145289134,2.4463821072644567
1866,38,39.65194299506716,1.982597149753358
1867,27,34.86060595265994,1.7430302976329968
1868,43,53.391852249927396,2.66959261249637
1869,16,41.40297766647262,2.0701488833236312
1870,12,27.773889824676363,1.3886944912338182
1871,45,48.24608493795971,2.4123042468979854
1872,28,29.302200127979074,1.4651100063989535
1873,35,60.89641521292115,3.0448207606460573
1874,27,49.19654870057569,2.4598274350287843
1875,45,41.708005103223485,2.0854002551611743
1876,39,31.347620066021662,1.567381003301083
1877,39,40.437544923061424,2.021877246153071
1878,38,45.83434111824544,2.291717055912272
1879,44,57.80007506366866,2.890003753183433
1880,46,20.825492703962894,1.0412746351981448
1881,39,69.9169597608521,3.495847988042605
1882,47,61.23958826961193,3.0619794134805964
1883,52,45.791773779634255,2.2895886889817127
1884,30,56.77451251622813,2.8387256258114064
1885,23,47.49945722898718,2.374972861449359
1886,49,52.29879031286346,2.6149395156431727
1887,21,52.89663154133399,2.6448315770666992
1888,36,52.840435074921096,2.642021753746055
1889,44,72.47948331610787,3.623974165805394
1890,32,51.29470150720841,2.5647350753604203
1891,43,44.85807384350713,2.2429036921753562
1892,17,32.524194248032344,1.6262097124016175
1893,18,49.86622390530992,2.493311195265496
1894,55,52.992666073783965,2.6496333036891984
1895,38,54.67994471043779,2.733997235521889
1896,18,70.9179550104019,3.545897750520095
1897,35,64.23733025603558,3.2118665128017785
1898,26,63.543134800710035,3.177156740035502
1899,44,44.478120352842126,2.2239060176421064
1900,26,65.35329450952369,3.267664725476185
1901,16,32.09898630711592,1.6049493153557959
1902,41,49.979679314181055,2.4989839657090527
1903,56,46.9078539187622,2.3453926959381097
1904,12,58.89604506720189,2.9448022533600944
1905,34,36.4150301089947,1.8207515054497347
1906,56,64.0505783420834,3.2025289171041695
1907,28,66.10408544355924,3.305204272177962
1908,33,63.20701221086656,3.160350610543328
1909,52,42.289009441177804,2.1144504720588904
1910,15,42.99685693617035,2.1498428468085176
1911,34,62.42248843956094,3.1211244219780467
1912,43,85.25699747949318,4.262849873974659
1913,18,20.835238590238582,1.041761929511929
1914,32,48.09173143668232,2.404586571834116
1915,13,30.132492098237897,1.5066246049118948
1916,38,44.69127109519581,2.2345635547597906
1917,50,44.895709556816904,2.2447854778408454
1918,53,42.710581878020065,2.135529093901003
1919,45,56.89288827417123,2.8446444137085614
1920,48,32.07460646499549,1.6037303232497746
1921,38,60.106156045988115,3.0053078022994058
1922,17,43.886919329020884,2.194345966451044
1923,24,26.642216086297456,1.3321108043148728
1924,31,65.85198151014879,3.2925990755074395
1925,15,60.608619897960395,3.03043099489802
1926,21,41.815131712716514,2.090756585635826
1927,13,76.7950987529224,3.83975493764612
1928,16,41.61118743206667,2.0805593716033335
1929,14,34.06034733207987,1.7030173666039936
1930,44,22.423406221706305,1.1211703110853153
1931,32,75.55725187477807,3.7778625937389037
1932,49,36.17487239697558,1.8087436198487792
1933,44,48.46206671803707,2.4231033359018537
1934,40,41.02079598669333,2.0510397993346667
1935,12,27.85489745436071,1.3927448727180356
1936,19,29.574857014194937,1.4787428507097469
1937,42,49.775097432336544,2.4887548716168273
1938,31,14.831073736702692,0.7415536868351347
1939,39,52.30250975093195,2.6151254875465972
1940,38,39.714792095013074,1.9857396047506537
1941,33,51.03997576458019,2.5519987882290094
1942,46,35.44122531973516,1.772061265986758
1943,45,78.58989336012654,3.9294946680063267
1944,41,44.02903091020141,2.201451545510071
1945,53,38.20221178434487,1.9101105892172434
1946,45,70.28635805871619,3.5143179029358094
1947,19,42.89052740529056,2.1445263702645283
1948,38,25.37986796587959,1.2689933982939796
1949,24,29.584613159783498,1.479230657989175
1950,12,42.45800229600142,2.122900114800071
1951,32,67.42753587599836,3.3713767937999175
1952,47,47.17461494952953,2.3587307474764763
1953,11,53.749090920300915,2.6874545460150454
1954,30,52.30895122249001,2.6154475611245003
1955,34,46.1528487441212,2.30764243720606
1956,45,50.57171881217209,2.5285859406086044
1957,36,49.881058126644525,2.4940529063322265
1958,45,70.1430921354074,3.50715460677037
1959,55,70.26902240512666,3.5134511202563337
1960,24,73.81121014004326,3.6905605070021625
1961,16,55.36255392724809,2.7681276963624044
1962,53,63.14486703663991,3.1572433518319953
1963,46,49.39321697121077,2.4696608485605385
1964,19,45.27753359297567,2.2638766796487837
1965,38,53.540327800054705,2.677016390002735
1966,31,27.706540956409935,1.3853270478204966
1967,42,56.678642607773966,2.833932130388698
1968,26,73.50741914522933,3.6753709572614666
1969,12,68.12766866621702,3.4063834333108507
1970,35,49.864965307601416,2.493248265380071
1971,18,57.28544897686533,2.8642724488432667
1972,47,60.3877030761302,3.01938515380651
1973,52,27.395630989908163,1.3697815494954082
1974,38,43.61936981061269,2.1809684905306344
1975,28,48.81235765266406,2.440617882633203
1976,52,45.61669143603204,2.280834571801602
1977,34,46.5707061303478,2.32853530651739
1978,26,36.10515730013678,1.8052578650068392
1979,24,37.97653790064004,1.898826895032002
1980,55,40.75215800674821,2.0376079003374103
1981,40,46.039938356810595,2.3019969178405297
1982,32,39.85501418065777,1.9927507090328884
1983,37,46.88926571837764,2.344463285918882
1984,39,49.6637221644096,2.4831861082204796
1985,48,38.61633828271663,1.9308169141358316
1986,43,40.287762061307454,2.0143881030653725
1987,55,62.71455558282496,3.1357277791412477
1988,56,33.40365396484246,1.6701826982421228
1989,53,46.703524268264836,2.335176213413242
1990,21,45.22092733825285,2.2610463669126424
1991,11,38.20710267352955,1.9103551336764775
1992,20,47.06045894804302,2.353022947402151
1993,44,47.78490602689752,2.389245301344876
1994,46,48.15259490352751,2.4076297451763753
1995,47,34.49208304922861,1.7246041524614308
1996,12,42.83927920949555,2.1419639604747776
1997,40,55.55799983313448,2.7778999916567244
1998,19,69.24180101174116,3.462090050587058
1999,14,46.031498241367814,2.3015749120683906
2000,19,71.70922014931273,3.585461007465636
2001,11,35.29312321574562,1.7646561607872808
2002,28,33.679381738857074,1.6839690869428536
2003,19,13.21750262489283,0.6608751312446415
2004,25,66.2257458921798,3.31128729460899
2005,20,56.02807082633562,2.8014035413167813
2006,47,32.98268419811723,1.6491342099058612
2007,24,33.40739446818097,1.6703697234090487
2008,22,46.33735233190924,2.3168676165954616
2009,24,55.390657549325454,2.769532877466273
2010,11,48.678703972471396,2.43393519862357
2011,54,50.8901112929494,2.54450556464747
2012,45,47.67910768664567,2.3839553843322836
2013,37,53.494306422217,2.6747153211108503
2014,27,42.738444412150955,2.1369222206075476
2015,45,51.5875539353276,2.5793776967663797
2016,54,53.68567613962884,2.684283806981442
2017,20,37.21318390239933,1.8606591951199665
2018,49,46.54040504815301,2.3270202524076504
2019,19,47.279012953246394,2.3639506476623198
2020,43,27.889428680300615,1.3944714340150308
2021,32,68.6076131583689,3.4303806579184455
2022,39,49.99340126142549,2.4996700630712745
2023,34,58.89591912828557,2.9447959564142785
2024,19,70.85059151639942,3.5425295758199713
2025,41,48.84512278324918,2.4422561391624593
2026,12,44.60351849610371,2.2301759248051853
2027,20,55.11550186798504,2.755775093399252
2028,13,35.75259944741622,1.7876299723708113
2029,30,44.796071402325836,2.2398035701162917
2030,16,67.54450251907394,3.3772251259536974
2031,25,68.9713901762976,3.44856950881488
2032,25,62.0122802611125,3.100614013055625
2033,14,54.59636453935481,2.7298182269677405
2034,48,49.56407880558029,2.4782039402790144
2035,12,53.93098314737871,2.6965491573689353
2036,35,44.720062098304744,2.2360031049152376
2037,23,57.3072275488939,2.865361377444695
2038,19,73.42154738304549,3.671077369152275
2039,27,42.113946950533304,2.105697347526665
2040,42,51.622601721525406,2.58113008607627
2041,52,47.78486596137489,2.3892432980687444
2042,41,56.991281210609834,2.8495640605304917
2043,54,46.66535198249694,2.333267599124847
2044,55,31.703441062032585,1.5851720531016293
2045,21,51.81497534645549,2.5907487673227743
2046,47,52.688326172126864,2.6344163086063435
2047,39,55.49779071464867,2.7748895357324335
2048,16,36.9262820613792,1.84631410306896
2049,25,49.93857736639712,2.496928868319856
2050,12,63.60903272814324,3.180451636407162
2051,19,38.23100512388184,1.9115502561940922
2052,51,58.62691221372906,2.931345610686453
2053,45,64.68612892048218,3.234306446024109
2054,19,68.19160921997337,3.409580460998668
2055,27,40.32083903422533,2.016041951711266
2056,23,37.34224312430419,1.8671121562152093
2057,19,58.28444889910709,2.9142224449553544
2058,34,47.81378493248629,2.390689246624315
2059,45,49.76441601117282,2.488220800558641
2060,18,54.6491406149048,2.7324570307452403
2061,20,60.15913787561664,3.007956893780832
2062,44,60.020899044850836,3.001044952242542
2063,27,51.847525412957026,2.592376270647851
2064,16,65.08607479740641,3.2543037398703203
2065,18,40.931653867431166,2.0465826933715583
2066,32,45.841042137306594,2.2920521068653295
2067,55,58.43314391824047,2.921657195912023
2068,41,57.5103082248002,2.8755154112400096
2069,47,40.6788632421975,2.033943162109875
2070,14,64.55793421310783,3.2278967106553913
2071,28,59.463587063236695,2.973179353161835
2072,42,34.57053204531259,1.7285266022656294
2073,52,86.5573084787799,4.327865423938995
2074,14,47.600177533878934,2.380008876693947
2075,46,35.0400492179763,1.7520024608988152
2076,11,42.547619443878,2.1273809721938997
2077,43,40.96227054083247,2.0481135270416235
2078,15,72.94946125891697,3.6474730629458483
2079,53,52.872828174311636,2.6436414087155815
2080,15,38.84521350257327,1.9422606751286637
2081,19,55.471344076424266,2.7735672038212136
2082,13,68.11721168007217,3.4058605840036087
2083,44,31.288385393481015,1.5644192696740509
2084,34,69.96051963637694,3.498025981818847
2085,56,50.84948359582482,2.542474179791241
2086,14,56.95975447170586,2.847987723585293
2087,22,31.482449999502272,1.5741224999751136
2088,24,59.74643308033817,2.9873216540169083
2089,30,47.34896487108607,2.3674482435543034
2090,56,29.92606405337957,1.4963032026689784
2091,34,40.106788104649546,2.005339405232477
2092,14,78.88617539529949,3.9443087697649744
2093,22,73.42005462257168,3.671002731128584
2094,25,43.77006223833258,2.1885031119166287
2095,37,42.8286575319326,2.14143287659663
2096,24,74.0070536592938,3.70035268296469
2097,52,66.20833976329013,3.3104169881645067
2098,39,26.2275869817445,1.311379349087225
2099,53,57.45423733838427,2.8727118669192135
2100,14,46.83639027349164,2.3418195136745816
2101,50,48.464167096638704,2.423208354831935
2102,53,65.24060200376658,3.262030100188329
2103,35,40.60381513622468,2.030190756811234
2104,33,58.683262629032015,2.934163131451601
2105,50,44.79273717258105,2.2396368586290523
2106,47,67.84621794805521,3.3923108974027607
2107,24,61.471410326535086,3.0735705163267544
2108,45,72.17959883305119,3.608979941652559
2109,43,58.16993472290275,2.9084967361451377
2110,20,72.85727368954736,3.6428636844773674
2111,44,52.60836841591968,2.630418420795984
2112,52,75.87767683093149,3.7938838415465748
2113,39,39.94412132768429,1.9972060663842148
2114,55,48.75041532089256,2.437520766044628
2115,38,67.368610823002,3.3684305411501003
2116,15,35.36573630142359,1.7682868150711792
2117,16,43.86188891756013,2.1930944458780064
2118,16,63.6574622943738,3.18287311471869
2119,43,52.31675843838208,2.615837921919104
2120,22,36.272428077123806,1.8136214038561904
2121,55,63.06853918705896,3.1534269593529483
2122,27,33.9671472934765,1.698357364673825
2123,53,58.451488986012166,2.9225744493006083
2124,20,49.31258458612248,2.465629229306124
2125,48,55.555249605399645,2.777762480269982
2126,55,66.81924537884875,3.3409622689424374
2127,12,36.13901422827406,1.806950711413703
2128,27,34.09890336748498,1.7049451683742487
2129,50,34.20702770557809,1.7103513852789045
2130,31,57.02228538195093,2.8511142690975464
2131,53,53.2245151238462,2.6612257561923105
2132,11,39.211639263882354,1.9605819631941177
2133,22,51.06242866242345,2.5531214331211727
2134,40,43.595237520673535,2.1797618760336768
2135,47,54.630911799166356,2.7315455899583174
2136,19,47.29858808464932,2.364929404232466
2137,43,50.57870494328105,2.528935247164053
2138,26,42.484493307872,2.1242246653936
2139,30,44.980045758227575,2.2490022879113787
2140,16,42.48246395728869,2.1241231978644346
2141,14,65.34450322687492,3.267225161343746
2142,39,41.98316449725172,2.0991582248625864
2143,41,41.18895505433686,2.059447752716843
2144,16,31.092535289654666,1.5546267644827334
2145,47,52.11118377906554,2.605559188953277
2146,47,34.39035645672844,1.7195178228364223
2147,45,67.32519456245824,3.366259728122912
2148,50,54.23899620950628,2.711949810475314
2149,47,52.939079037960404,2.6469539518980203
2150,36,45.70689789392144,2.285344894696072
2151,14,48.442580791155756,2.4221290395577877
2152,56,51.939484730732964,2.5969742365366484
2153,35,53.338716343857286,2.666935817192864
2154,27,50.36792870520222,2.518396435260111
2155,52,47.248600183731014,2.362430009186551
2156,29,33.454777747086524,1.6727388873543259
2157,24,51.06222722294325,2.5531113611471628
2158,14,44.645387663339065,2.232269383166953
2159,51,37.0852124218045,1.854260621090225
2160,49,21.511342891120627,1.0755671445560313
2161,26,45.86529790217754,2.293264895108877
2162,56,64.66399411962176,3.2331997059810886
2163,44,48.604947583729285,2.430247379186464
2164,38,65.48228424455799,3.2741142122278992
2165,34,40.81142633947024,2.040571316973512
2166,56,59.56888313477049,2.9784441567385245
2167,34,56.757817934198826,2.837890896709941
2168,47,52.87192286884497,2.6435961434422484
2169,42,55.76192713727931,2.7880963568639654
2170,40,52.165103119918,2.6082551559959
2171,46,54.89761702977504,2.744880851488752
2172,48,36.81258840893179,1.8406294204465894
2173,22,34.93728374007556,1.746864187003778
2174,51,44.424473643538974,2.221223682176949
2175,16,41.18883584688923,2.0594417923444617
2176,11,57.46612387703353,2.8733061938516764
2177,35,44.72083783442726,2.2360418917213627
2178,20,62.81287720844753,3.1406438604223768
2179,21,62.52245099270975,3.126122549635488
2180,11,69.87350304798939,3.4936751523994696
2181,50,58.91927320473554,2.945963660236777
2182,28,67.45358405421587,3.3726792027107937
2183,33,51.31381658851934,2.565690829425967
2184,46,46.16372926437251,2.3081864632186258
2185,39,67.03445411937702,3.3517227059688506
2186,32,35.37238998260633,1.7686194991303166
2187,31,58.71622598582485,2.935811299291242
2188,44,42.40302353295577,2.1201511766477887
2189,27,64.92540156425595,3.2462700782127976
2190,12,41.50526350349878,2.075263175174939
2191,12,66.9014886103371,3.3450744305168545
2192,43,42.55362040153707,2.127681020076853
2193,45,50.01601124031001,2.5008005620155007
2194,23,39.5255616187043,1.9762780809352152
2195,52,54.10001838443966,2.7050009192219826
2196,34,46.92699135384548,2.346349567692274
2197,31,59.97369029331264,2.9986845146656322
2198,36,44.08744447749508,2.204372223874754
2199,35,25.832389904290938,1.2916194952145468
2200,16,40.1827667741789,2.009138338708945
2201,36,36.52702557740738,1.8263512788703689
2202,30,39.42530453043959,1.9712652265219797
2203,47,56.62449654872259,2.831224827436129
2204,18,52.515890527515324,2.625794526375766
2205,32,31.15508649274266,1.557754324637133
2206,50,74.1364287728668,3.70682143864334
2207,30,52.18006131575023,2.6090030657875114
2208,37,75.60497140969031,3.780248570484516
2209,46,29.00896611629267,1.4504483058146336
2210,22,58.924796903042015,2.946239845152101
2211,11,58.557762771009926,2.9278881385504967
2212,40,46.631229135761565,2.3315614567880782
2213,14,45.782668765895565,2.2891334382947783
2214,49,59.64793283763683,2.9823966418818415
2215,14,63.205928332729265,3.1602964166364633
2216,31,33.04987956268948,1.6524939781344745
2217,35,65.66443620297667,3.2832218101488335
2218,42,54.12351495482212,2.706175747741106
2219,43,49.83635167931542,2.491817583965771
2220,31,29.899412202400338,1.4949706101200169
2221,43,34.18255198676351,1.7091275993381754
2222,44,38.240106701064406,1.9120053350532205
2223,39,67.96773008410102,3.3983865042050505
2224,17,39.046305921830786,1.9523152960915393
2225,38,43.00615818098636,2.150307909049318
2226,12,62.85256549259107,3.142628274629553
2227,27,57.434761199915016,2.8717380599957507
2228,14,50.28890451380482,2.5144452256902414
2229,32,59.23511810175307,2.961755905087654
2230,11,36.00677735036778,1.800338867518389
2231,32,25.27131894408049,1.2635659472040244
2232,14,37.28519687282056,1.8642598436410283
2233,42,44.11478364801945,2.2057391824009724
2234,19,88.42171217745353,4.421085608872676
2235,39,43.35719820846064,2.1678599104230316
2236,38,53.92376729415175,2.6961883647075875
2237,34,64.7617943539415,3.238089717697075
2238,51,46.59886016380272,2.329943008190136
2239,49,36.677620630911505,1.8338810315455754
