,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
57,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,74.0,7.0,0.20382918417453766,0.6266008615493774,0.0469198152422905,0.054905783385038376,0.08108127862215042
58,1.0743999481201172,0.9985730648040771,1.0090999603271484,0.977400004863739,0.9764999747276306,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,63.0,9.0,0.16487234830856323,0.006188725121319294,0.008136754855513573,0.04571451246738434,0.03200340270996094
59,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,6.0,6.0,0.14311909675598145,0.1122392788529396,0.023258691653609276,0.08816438168287277,0.06734877824783325
60,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,7.0,6.0,0.15152409672737122,0.09780998528003693,0.031068339943885803,0.10607189685106277,0.0713437870144844
61,1.18149995803833,0.9933755993843079,1.044100046157837,1.0226999521255493,1.0443999767303467,0.9879000186920166,1.0113075971603394,1.1152000427246094,1.0413999557495117,1.0161999464035034,1.5255999565124512,0.9994266033172607,1.0091999769210815,1.0328999757766724,1.0615999698638916,1.3259999752044678,1.005163550376892,1.0,0.9865999817848206,1.020400047302246,1.0743999481201172,0.9985730648040771,1.0090999603271484,0.977400004863739,0.9764999747276306,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,1.0,5.0,0.20496812462806702,0.006228004116564989,0.03501307591795921,0.04590851441025734,0.03142384812235832
62,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,99.0,8.0,0.16274070739746094,0.327688992023468,0.02949855849146843,0.060022249817848206,0.060345325618982315
63,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,55.0,7.0,0.11861111968755722,0.19845162332057953,0.03619983047246933,0.1145370677113533,0.07822129875421524
64,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,60.0,9.0,0.1915878802537918,0.34946972131729126,0.04357372224330902,0.07043348252773285,0.07380510866641998
65,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,1.0,8.0,0.20382918417453766,0.6266008615493774,0.0469198152422905,0.054905783385038376,0.08108127862215042
66,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,25.0,9.0,0.16274070739746094,0.327688992023468,0.02949855849146843,0.060022249817848206,0.060345325618982315
67,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,82.0,9.0,0.2085527628660202,0.6477637887001038,0.046079330146312714,0.05311641842126846,0.07709953188896179
68,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,82.0,7.0,0.14271199703216553,0.064079150557518,0.019968276843428612,0.043851934373378754,0.035745587199926376
69,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,92.0,7.0,0.1952987015247345,0.35412275791168213,0.02646048553287983,0.07035093009471893,0.07507690787315369
70,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,75.0,8.0,0.12857584655284882,0.09256983548402786,0.02619032934308052,0.060440387576818466,0.04890993982553482
71,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,25.0,8.0,0.12741006910800934,0.14284932613372803,0.03710257261991501,0.11123534291982651,0.08199575543403625
72,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,21.0,7.0,0.2085527628660202,0.6477637887001038,0.046079330146312714,0.05311641842126846,0.07709953188896179
73,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,5.0,8.0,0.1915878802537918,0.34946972131729126,0.04357372224330902,0.07043348252773285,0.07380510866641998
74,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,1.04830002784729,1.0231245756149292,1.13510000705719,1.0286999940872192,1.0492000579833984,55.0,5.0,0.19355279207229614,0.1296255737543106,0.03649573028087616,0.07879044115543365,0.039186954498291016
75,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,46.0,6.0,0.14271199703216553,0.064079150557518,0.019968276843428612,0.043851934373378754,0.035745587199926376
76,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,31.0,5.0,0.2128821462392807,0.13220438361167908,0.03127844259142876,0.1073789894580841,0.0628727525472641
77,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,87.0,7.0,0.19663408398628235,0.6862407922744751,0.04858765751123428,0.10690838098526001,0.1085548922419548
78,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,70.0,8.0,0.20924586057662964,0.13022631406784058,0.03672495856881142,0.09422717243432999,0.052065253257751465
79,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,18.0,9.0,0.1403595209121704,0.09867994487285614,0.026879874989390373,0.10263247787952423,0.07238373160362244
80,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,54.0,5.0,0.14746445417404175,0.6684260964393616,0.04986448958516121,0.10797073692083359,0.09965801239013672
81,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,94.0,7.0,0.14271199703216553,0.064079150557518,0.019968276843428612,0.043851934373378754,0.035745587199926376
82,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,35.0,9.0,0.18996231257915497,0.3506883680820465,0.04673536494374275,0.06339363753795624,0.07377707958221436
83,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,50.0,7.0,0.14311909675598145,0.1122392788529396,0.023258691653609276,0.08816438168287277,0.06734877824783325
84,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.0,5.0,0.11881289631128311,0.657939076423645,0.044744595885276794,0.1345861405134201,0.11380515247583389
